fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-13,Bajadas,Á. Carreras,DF,Real Madrid,12735627,-267530,-2.1
2026-08-13,Bajadas,Lucas Boyé,DL,Alavés,12511193,-297863,-2.3
2026-08-13,Bajadas,Hansi FlickDTBarcelona,,,10265881,-303555,-2.9
2026-08-13,Bajadas,SASangante,DF,Sevilla,8809027,-308346,-3.4
2026-08-13,Bajadas,AGAndres Garcia,MC,Getafe,8913897,-312016,-3.4
2026-08-13,Bajadas,Javi Galán,DF,Celta,13008381,-315739,-2.4
2026-08-13,Bajadas,Trent,DF,Real Madrid,23220320,-317781,-1.4
2026-08-13,Bajadas,VAVargas,DL,Sevilla,26458284,-324642,-1.2
2026-08-13,Bajadas,Edin TerzicDTAthletic Club,,,8384115,-331610,-3.8
2026-08-13,Bajadas,Vivian,DF,Athletic Club,11138189,-346329,-3.0
2026-08-13,Bajadas,Ionut Radu,PT,Celta,39711707,-349911,-0.9
2026-08-13,Bajadas,Valverde,MC,Real Madrid,69091404,-353165,-0.5
2026-08-13,Bajadas,Bellingham,MC,Real Madrid,88583991,-362598,-0.4
2026-08-13,Bajadas,A. Batalla,PT,Rayo Vallecano,40651334,-363054,-0.9
2026-08-13,Bajadas,E. Militão,DF,Real Madrid,12398518,-382568,-3.0
2026-08-13,Bajadas,Cucho,DL,Real Betis,45042201,-394618,-0.9
2026-08-13,Bajadas,Isco,MC,Real Betis,55659078,-404635,-0.7
2026-08-13,Bajadas,Juan Iglesias,DF,Sevilla,11639789,-407432,-3.4
2026-08-13,Bajadas,Remiro,PT,Real Sociedad,43621955,-407520,-0.9
2026-08-13,Bajadas,Rioja,MC,Valencia,13018812,-427166,-3.2
2026-08-13,Bajadas,Oblak,PT,Atlético,52957901,-446535,-0.8
2026-08-13,Bajadas,Eric,DF,Barcelona,45108685,-449872,-1.0
2026-08-13,Bajadas,Oso,DF,Sevilla,13103680,-458673,-3.4
2026-08-13,Bajadas,Júnior R.,PT,Villarreal,38647988,-458901,-1.2
2026-08-13,Bajadas,Lamine Yamal,DL,Barcelona,127314502,-464981,-0.4
2026-08-13,Bajadas,Fornals,MC,Real Betis,58303775,-465953,-0.8
2026-08-13,Bajadas,Giuliano,DL,Atlético,44159313,-492987,-1.1
2026-08-13,Bajadas,MourinhoDTReal Madrid,,,14625159,-496467,-3.3
2026-08-13,Bajadas,ANAngeliño,DF,Deportivo,15206060,-532263,-3.4
2026-08-13,Bajadas,JCJuan Cruz,MC,Málaga,15730406,-550617,-3.4
2026-08-13,Bajadas,Marcos Llorente,DF,Atlético,51397284,-556334,-1.1
2026-08-13,Bajadas,Koke,MC,Atlético,16566655,-579888,-3.4
2026-08-13,Bajadas,Renato Veiga,DF,Villarreal,40023529,-599295,-1.5
2026-08-13,Bajadas,Larrubia,MC,Málaga,55461422,-602312,-1.1
2026-08-13,Bajadas,Oyarzabal,DL,Real Sociedad,63643053,-611707,-1.0
2026-08-13,Bajadas,Tchouaméni,MC,Real Madrid,42486441,-627553,-1.5
2026-08-13,Bajadas,Natan,DF,Real Betis,41016243,-635388,-1.5
2026-08-13,Bajadas,Unai Simón,PT,Athletic Club,55111077,-637412,-1.1
2026-08-13,Bajadas,Kounde,DF,Barcelona,41934711,-668136,-1.6
2026-08-13,Bajadas,Cucurella,DF,Real Madrid,83341148,-675616,-0.8
2026-08-13,Bajadas,De Frutos,DL,Rayo Vallecano,46972582,-726990,-1.5
2026-08-13,Bajadas,Chupe,DL,Málaga,52443553,-749759,-1.4
2026-08-13,Bajadas,Gavi,MC,Barcelona,33400322,-751884,-2.2
2026-08-13,Bajadas,UCUche,DL,Getafe,21798955,-754111,-3.3
2026-08-13,Bajadas,Sorloth,DL,Atlético,24086043,-781242,-3.1
2026-08-13,Bajadas,Lookman,DL,Atlético,77930301,-796348,-1.0
2026-08-13,Bajadas,Olmo,MC,Barcelona,63593983,-801514,-1.2
2026-08-13,Bajadas,Álex Baena,MC,Atlético,54506312,-855266,-1.5
2026-08-13,Bajadas,O. Sancet,MC,Athletic Club,48416099,-926621,-1.9
2026-08-13,Bajadas,F. De Jong,MC,Barcelona,27668901,-926766,-3.2
2026-08-13,Bajadas,Lo Celso,MC,Real Betis,38898027,-947081,-2.4
2026-08-13,Bajadas,Zaid Romero,DF,Getafe,28079129,-982863,-3.4
2026-08-13,Bajadas,Nico Williams,DL,Athletic Club,65213556,-1069356,-1.6
2026-08-13,Bajadas,SASatriano,DL,Getafe,31460814,-1101233,-3.4
2026-08-13,Bajadas,Marc Pubill,DF,Atlético,60674061,-1103262,-1.8
2026-08-13,Bajadas,Ez Abde,DL,Real Betis,46364883,-1106973,-2.3
2026-08-13,Bajadas,Guedes,DL,Real Sociedad,35228825,-1119932,-3.1
2026-08-13,Bajadas,Pau Cubarsí,DF,Barcelona,78709126,-1146320,-1.4
2026-08-13,Bajadas,Laporte,DF,Athletic Club,55208563,-1279645,-2.3
2026-08-13,Bajadas,Dumfries,DF,Real Madrid,59244905,-1288793,-2.1
