fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-09-04,Bajadas,Álvaro Núñez,DF,Celta,2342443,-45362,-1.9
2026-09-04,Bajadas,M. Loureiro,DF,Deportivo,2475638,-45386,-1.8
2026-09-04,Bajadas,Iker Losada,DL,Real Betis,1538255,-46470,-2.9
2026-09-04,Bajadas,Fidalgo,MC,Real Betis,1698910,-47016,-2.7
2026-09-04,Bajadas,Jeremy Toljan,DF,Levante,2700984,-48290,-1.8
2026-09-04,Bajadas,B. Mayoral,DL,Getafe,1962945,-48471,-2.4
2026-09-04,Bajadas,Yanis Musuayi,DL,Levante,1642641,-49431,-2.9
2026-09-04,Bajadas,Iker Luque,DL,Racing,1938433,-49968,-2.5
2026-09-04,Bajadas,F. Calero,DF,Málaga,1600775,-50069,-3.0
2026-09-04,Bajadas,Neyou,MC,Getafe,1709788,-50506,-2.9
2026-09-04,Bajadas,Bardghji,DL,Barcelona,1615421,-50601,-3.0
2026-09-04,Bajadas,Danjuma,DL,Valencia,5047732,-51224,-1.0
2026-09-04,Bajadas,Diego Conde,PT,Real Betis,1851700,-51797,-2.7
2026-09-04,Bajadas,Brahim,MC,Real Madrid,9288038,-52256,-0.6
2026-09-04,Bajadas,Urko,MC,Espanyol,5022174,-52810,-1.0
2026-09-04,Bajadas,Herrando,DF,Osasuna,2054430,-52854,-2.5
2026-09-04,Bajadas,Tsitaishvili,DL,Rayo Vallecano,1787486,-53589,-2.9
2026-09-04,Bajadas,Tárrega,DF,Valencia,11662501,-53697,-0.5
2026-09-04,Bajadas,Miguel Rodríguez,DL,Alavés,1777676,-54576,-3.0
2026-09-04,Bajadas,Mella,MC,Deportivo,2536725,-54824,-2.1
2026-09-04,Bajadas,Aleñá,MC,Alavés,2876630,-54983,-1.9
2026-09-04,Bajadas,H. Rincón,DF,Athletic Club,2127028,-55922,-2.6
2026-09-04,Bajadas,Hancko,DF,Atlético,43178941,-56763,-0.1
2026-09-04,Bajadas,Zubeldia,DF,Real Sociedad,8628868,-56960,-0.7
2026-09-04,Bajadas,Guridi,MC,Sevilla,7001808,-57787,-0.8
2026-09-04,Bajadas,Alemâo,DL,Rayo Vallecano,2217909,-57982,-2.5
2026-09-04,Bajadas,Davinchi,DF,Getafe,2065055,-59022,-2.8
2026-09-04,Bajadas,Diakhaby,DF,Valencia,4473434,-60436,-1.3
2026-09-04,Bajadas,Ifeanyi Ndukwe,DF,Levante,2074351,-60442,-2.8
2026-09-04,Bajadas,Kike García,DL,Espanyol,1919229,-62537,-3.2
2026-09-04,Bajadas,Matarazzo,DT,Real Sociedad,1989426,-67248,-3.3
2026-09-04,Bajadas,R.P. Bigas,DF,Elche CF,3094150,-67374,-2.1
2026-09-04,Bajadas,J. Musso,PT,Atlético,2807407,-68165,-2.4
2026-09-04,Bajadas,Junior,DF,Real Betis,2146347,-68393,-3.1
2026-09-04,Bajadas,Luiz Felipe,DF,Rayo Vallecano,2110601,-68473,-3.1
2026-09-04,Bajadas,Dieng,MC,Valencia,2670908,-71449,-2.6
2026-09-04,Bajadas,Carreira,DF,Celta,6070391,-72528,-1.2
2026-09-04,Bajadas,Gulácsi,PT,Villarreal,2932495,-73209,-2.4
2026-09-04,Bajadas,I. Akhomach,DL,Villarreal,3343735,-74109,-2.2
2026-09-04,Bajadas,Koke,MC,Atlético,19346997,-74185,-0.4
2026-09-04,Bajadas,Carmona,DF,Sevilla,2782350,-74209,-2.6
2026-09-04,Bajadas,Pacheco,DF,Real Sociedad,2480108,-74789,-2.9
2026-09-04,Bajadas,Asencio,DF,Real Madrid,2624168,-74811,-2.8
2026-09-04,Bajadas,Buonanotte,MC,Elche CF,4502549,-75126,-1.6
2026-09-04,Bajadas,Mario Martín,MC,Getafe,3187960,-75328,-2.3
2026-09-04,Bajadas,Livakovic,PT,Barcelona,3256194,-76050,-2.3
2026-09-04,Bajadas,Isaac,DL,Sevilla,6907226,-76052,-1.1
2026-09-04,Bajadas,A. Ferllo,PT,Deportivo,2805670,-77071,-2.7
2026-09-04,Bajadas,Lookman,DL,Atlético,59269598,-77845,-0.1
2026-09-04,Bajadas,Axel Tape,DF,Levante,2742043,-78693,-2.8
2026-09-04,Bajadas,Manuel Pellegrini,DT,Real Betis,2267653,-78840,-3.4
2026-09-04,Bajadas,Giuliano,DL,Atlético,44003289,-78892,-0.2
2026-09-04,Bajadas,Faye,DF,Celta,2776306,-79162,-2.8
2026-09-04,Bajadas,Kike Salas,DF,Sevilla,8466406,-79766,-0.9
2026-09-04,Bajadas,Buchanan,MC,Villarreal,14408351,-81684,-0.6
2026-09-04,Bajadas,Gorrotxa,MC,Real Sociedad,3686869,-82891,-2.2
2026-09-04,Bajadas,Matteo Prati,MC,Racing,4037404,-82987,-2.0
2026-09-04,Bajadas,Williot,MC,Celta,5705230,-83007,-1.4
2026-09-04,Bajadas,Johnny,MC,Atlético,3593842,-84313,-2.3
2026-09-04,Bajadas,Cardona,DF,Villarreal,2962263,-85551,-2.8
2026-09-04,Bajadas,Ferran Jutglà,DL,Celta,8058284,-85913,-1.1
2026-09-04,Bajadas,Riedel,DF,Espanyol,6090689,-86511,-1.4
2026-09-04,Bajadas,Guillén,MC,Sevilla,2971540,-86973,-2.8
2026-09-04,Bajadas,Diego Rico,DF,Osasuna,3261336,-89344,-2.7
2026-09-04,Bajadas,Ionut Radu,PT,Celta,34659056,-89961,-0.3
2026-09-04,Bajadas,Rego,DF,Athletic Club,2934296,-91122,-3.0
2026-09-04,Bajadas,Cucurella,DF,Real Madrid,67040917,-92368,-0.1
2026-09-04,Bajadas,Leo Román,PT,Deportivo,38174537,-93127,-0.2
2026-09-04,Bajadas,Alfon,DL,Sevilla,3324747,-94492,-2.8
2026-09-04,Bajadas,Belocian,DF,Racing,3482321,-95903,-2.7
2026-09-04,Bajadas,V. Rosier,DF,Osasuna,3108817,-96699,-3.0
2026-09-04,Bajadas,Driouech,DL,Celta,3747440,-97456,-2.5
2026-09-04,Bajadas,Asp Jensen,MC,Deportivo,5422965,-99397,-1.8
2026-09-04,Bajadas,Rafa Rodríguez,MC,Málaga,3714870,-99735,-2.6
2026-09-04,Bajadas,Pau Navarro,DF,Villarreal,5430106,-99791,-1.8
2026-09-04,Bajadas,Simeone,DT,Atlético,3150510,-100410,-3.1
2026-09-04,Bajadas,Sangante,DF,Sevilla,11303172,-100599,-0.9
2026-09-04,Bajadas,Kumbulla,DF,Rayo Vallecano,3082994,-100779,-3.2
2026-09-04,Bajadas,Juan Iglesias,DF,Sevilla,12000644,-102240,-0.8
2026-09-04,Bajadas,Ratkov,DL,Levante,4248947,-102947,-2.4
2026-09-04,Bajadas,Hinojo,DF,Espanyol,5358579,-103623,-1.9
2026-09-04,Bajadas,Puado,MC,Espanyol,3553582,-104177,-2.8
2026-09-04,Bajadas,Aaron,DF,Racing,3656573,-105637,-2.8
2026-09-04,Bajadas,Ilaix Moriba,MC,Celta,6828927,-111916,-1.6
2026-09-04,Bajadas,Carlos Espí,DL,Real Madrid,13927335,-114949,-0.8
2026-09-04,Bajadas,Hugo Duro,DL,Valencia,6551449,-118098,-1.8
2026-09-04,Bajadas,Endrick,DL,Real Madrid,4642837,-118968,-2.5
2026-09-04,Bajadas,A. Abqar,DF,Getafe,5610852,-124366,-2.2
2026-09-04,Bajadas,Rüdiger,DF,Real Madrid,24708458,-124508,-0.5
2026-09-04,Bajadas,Sergio Gómez,DF,Real Sociedad,14547005,-125007,-0.9
2026-09-04,Bajadas,Mujaid Sadick,DF,Rayo Vallecano,5093464,-128809,-2.5
2026-09-04,Bajadas,Kochorashvili,MC,Sevilla,8405032,-130406,-1.5
2026-09-04,Bajadas,Á. Valles,PT,Real Betis,41927622,-132273,-0.3
2026-09-04,Bajadas,Villalibre,DL,Racing,5448260,-132355,-2.4
2026-09-04,Bajadas,Andrés Garcia,MC,Getafe,8058486,-135888,-1.7
2026-09-04,Bajadas,Saliba,MC,Villarreal,6785585,-139021,-2.0
2026-09-04,Bajadas,Javi Rodríguez,DF,Celta,10754535,-141586,-1.3
2026-09-04,Bajadas,Edin Terzic,DT,Athletic Club,3784611,-142047,-3.6
2026-09-04,Bajadas,Sadiq,DL,Valencia,4674984,-142256,-3.0
2026-09-04,Bajadas,Starfelt,DF,Celta,10398939,-144387,-1.4
2026-09-04,Bajadas,Moscardo,MC,Espanyol,5192803,-145954,-2.7
2026-09-04,Bajadas,Hansi Flick,DT,Barcelona,5973465,-150266,-2.5
2026-09-04,Bajadas,Maffeo,DF,Valencia,8390640,-150590,-1.8
2026-09-04,Bajadas,Revivo,DF,Elche CF,5165542,-153440,-2.9
2026-09-04,Bajadas,Q. Hartman,DF,Espanyol,4972272,-153951,-3.0
2026-09-04,Bajadas,P. Martínez,MC,Málaga,5727411,-155490,-2.6
2026-09-04,Bajadas,A. Alti,DF,Deportivo,5795161,-155806,-2.6
2026-09-04,Bajadas,Iván Azón,DL,Getafe,5754050,-157996,-2.7
2026-09-04,Bajadas,Pere Milla,DL,Espanyol,6074562,-161576,-2.6
2026-09-04,Bajadas,Llorente,DF,Real Betis,11386791,-164707,-1.4
2026-09-04,Bajadas,Cabrera,DF,Espanyol,10686527,-172084,-1.6
2026-09-04,Bajadas,Angeliño,DF,Deportivo,11002685,-173161,-1.5
2026-09-04,Bajadas,Bryan,DL,Espanyol,20288911,-174725,-0.9
2026-09-04,Bajadas,Gabriel Jesus,DL,Barcelona,26903400,-175053,-0.6
2026-09-04,Bajadas,Javi Galán,DF,Celta,10144748,-177467,-1.7
2026-09-04,Bajadas,Dmitrovic,PT,Espanyol,40623435,-181055,-0.4
2026-09-04,Bajadas,Vivian,DF,Athletic Club,6037753,-181325,-2.9
2026-09-04,Bajadas,Remiro,PT,Real Sociedad,38731648,-184788,-0.5
2026-09-04,Bajadas,Marcos Alonso,DF,Celta,26469328,-186553,-0.7
2026-09-04,Bajadas,E. Militão,DF,Real Madrid,6943517,-188448,-2.6
2026-09-04,Bajadas,Á. Carreras,DF,Real Madrid,9404330,-190569,-2.0
2026-09-04,Bajadas,De Haas,DF,Valencia,5873256,-193726,-3.2
2026-09-04,Bajadas,Félix Correia,DL,Sevilla,7444744,-195248,-2.6
2026-09-04,Bajadas,Gayá,DF,Valencia,9399215,-206948,-2.2
2026-09-04,Bajadas,Dubasin,DL,Osasuna,9489771,-209580,-2.2
2026-09-04,Bajadas,Rioja,MC,Valencia,7605863,-210298,-2.7
2026-09-04,Bajadas,Joan García,PT,Barcelona,73492007,-212936,-0.3
2026-09-04,Bajadas,Hjulmand,MC,Atlético,26798666,-215838,-0.8
2026-09-04,Bajadas,Ayoze,DL,Villarreal,15857512,-218466,-1.4
2026-09-04,Bajadas,Laporte,DF,Athletic Club,38772970,-227109,-0.6
2026-09-04,Bajadas,Mourinho,DT,Real Madrid,7667035,-227178,-2.9
2026-09-04,Bajadas,Bellerín,DF,Real Betis,14830660,-236808,-1.6
2026-09-04,Bajadas,Sato,DL,Valencia,10072315,-238665,-2.3
2026-09-04,Bajadas,Germán V.,MC,Elche CF,17030383,-245456,-1.4
2026-09-04,Bajadas,Courtois,PT,Real Madrid,63978310,-245577,-0.4
2026-09-04,Bajadas,Fer Niño,DL,Elche CF,10337433,-252365,-2.4
2026-09-04,Bajadas,Juan Cruz,MC,Málaga,9878154,-261000,-2.6
2026-09-04,Bajadas,Eric,DF,Barcelona,55837870,-261724,-0.5
2026-09-04,Bajadas,O. Sancet,MC,Athletic Club,35323130,-264974,-0.7
2026-09-04,Bajadas,Guruzeta,DL,Athletic Club,11760745,-265856,-2.2
2026-09-04,Bajadas,Edu Expósito,MC,Espanyol,29060374,-271579,-0.9
2026-09-04,Bajadas,Etta Eyong,DL,Levante,17981312,-272774,-1.5
2026-09-04,Bajadas,Júnior R.,PT,Villarreal,32064486,-276731,-0.9
2026-09-04,Bajadas,Barrenetxea,MC,Real Sociedad,24323715,-276930,-1.1
2026-09-04,Bajadas,Foyth,DF,Villarreal,18642446,-279414,-1.5
2026-09-04,Bajadas,Javi Guerra,MC,Valencia,23684397,-281775,-1.2
2026-09-04,Bajadas,Peio Canales,MC,Athletic Club,9819063,-300962,-3.0
2026-09-04,Bajadas,Kubo,MC,Real Sociedad,25658085,-302021,-1.2
2026-09-04,Bajadas,Oblak,PT,Atlético,50404900,-315919,-0.6
2026-09-04,Bajadas,Arnau,DF,Valencia,13678887,-319478,-2.3
2026-09-04,Bajadas,Canales,MC,Racing,26222886,-325456,-1.2
2026-09-04,Bajadas,Raúl Moro,DL,Osasuna,11304455,-335370,-2.9
2026-09-04,Bajadas,M. Sarr,DF,Real Sociedad,14064509,-345362,-2.4
2026-09-04,Bajadas,Ceballos,MC,Real Betis,23338119,-355528,-1.5
2026-09-04,Bajadas,Boyomo,DF,Osasuna,20518170,-358868,-1.7
2026-09-04,Bajadas,G. Puerta,MC,Racing,12449980,-367019,-2.9
2026-09-04,Bajadas,Uche,DL,Getafe,11056053,-367759,-3.2
2026-09-04,Bajadas,Del Castillo,DL,Osasuna,14027481,-376415,-2.6
2026-09-04,Bajadas,Sorloth,DL,Atlético,13212312,-393518,-2.9
2026-09-04,Bajadas,Pau Cubarsí,DF,Barcelona,68513629,-396383,-0.6
2026-09-04,Bajadas,Satriano,DL,Getafe,21669655,-399550,-1.8
2026-09-04,Bajadas,Guedes,DL,Real Sociedad,21116230,-401393,-1.9
2026-09-04,Bajadas,C. Alvarez,MC,Levante,12602679,-408239,-3.1
2026-09-04,Bajadas,Aimar,MC,Osasuna,12984065,-409589,-3.1
2026-09-04,Bajadas,Grimaldo,DF,Atlético,37407491,-419845,-1.1
2026-09-04,Bajadas,Comesaña,MC,Villarreal,23004513,-427515,-1.8
2026-09-04,Bajadas,Isi,DL,Rayo Vallecano,13888989,-435488,-3.0
2026-09-04,Bajadas,Vargas,DL,Sevilla,15045930,-438827,-2.8
2026-09-04,Bajadas,F. De Jong,MC,Barcelona,14489122,-453499,-3.0
2026-09-04,Bajadas,Cuti Romero,DF,Atlético,35860498,-457943,-1.3
2026-09-04,Bajadas,Parrott,DL,Real Betis,20781941,-466152,-2.2
2026-09-04,Bajadas,Pedri,MC,Barcelona,89604321,-472515,-0.5
2026-09-04,Bajadas,Renato Veiga,DF,Villarreal,28001026,-476737,-1.7
2026-09-04,Bajadas,Pepe,DL,Villarreal,66444609,-481952,-0.7
2026-09-04,Bajadas,Álex Balde,DF,Barcelona,16769659,-502722,-2.9
2026-09-04,Bajadas,Gavi,MC,Barcelona,20648724,-524385,-2.5
2026-09-04,Bajadas,Jauregizar,MC,Athletic Club,19409144,-526544,-2.6
2026-09-04,Bajadas,Lejeune,DF,Rayo Vallecano,27903937,-543523,-1.9
2026-09-04,Bajadas,B. Iglesias,DL,Celta,17991640,-565372,-3.0
2026-09-04,Bajadas,Andrés Martín,DL,Racing,18388975,-572019,-3.0
2026-09-04,Bajadas,Ez Abde,DL,Real Betis,32426478,-572652,-1.7
2026-09-04,Bajadas,C. Romero,DF,Villarreal,31507268,-585097,-1.8
2026-09-04,Bajadas,Ratiu,DF,Rayo Vallecano,27844176,-602074,-2.1
2026-09-04,Bajadas,Kounde,DF,Barcelona,31487632,-604262,-1.9
2026-09-04,Bajadas,De Frutos,DL,Rayo Vallecano,36683653,-625104,-1.7
2026-09-04,Bajadas,Mouriño,DF,Villarreal,25209256,-627810,-2.4
2026-09-04,Bajadas,Marc Pubill,DF,Atlético,51654663,-649982,-1.2
2026-09-04,Bajadas,Larrubia,MC,Málaga,34629011,-650121,-1.8
2026-09-04,Bajadas,Febas,MC,Celta,20910493,-663178,-3.1
2026-09-04,Bajadas,Lo Celso,MC,Real Betis,20629816,-668068,-3.1
2026-09-04,Bajadas,Natan,DF,Real Betis,33625424,-676191,-2.0
2026-09-04,Bajadas,Guido Rodríguez,MC,Valencia,20929766,-677773,-3.1
2026-09-04,Bajadas,Chupe,DL,Málaga,35223865,-679941,-1.9
2026-09-04,Bajadas,Isco,MC,Real Betis,42645692,-682276,-1.6
2026-09-04,Bajadas,Affengruber,DF,Elche CF,22390157,-734793,-3.2
2026-09-04,Bajadas,Yeremay,DL,Deportivo,33578652,-735086,-2.1
2026-09-04,Bajadas,Cancelo,DF,Barcelona,38004537,-745331,-1.9
2026-09-04,Bajadas,Tchouaméni,MC,Real Madrid,26863582,-769933,-2.8
2026-09-04,Bajadas,T. Martínez,DL,Alavés,23971503,-781913,-3.2
2026-09-04,Bajadas,J. David,DL,Atlético,39512987,-796423,-2.0
2026-09-04,Bajadas,A. Batalla,PT,Rayo Vallecano,25232527,-802845,-3.1
2026-09-04,Bajadas,Bordalás,DT,Getafe,19745838,-807098,-3.9
2026-09-04,Bajadas,Gueye,MC,Villarreal,44032512,-830469,-1.9
2026-09-04,Bajadas,Konaté,DF,Real Madrid,49166715,-832993,-1.7
2026-09-04,Bajadas,Mikautadze,DL,Villarreal,68545404,-834545,-1.2
2026-09-04,Bajadas,Olmo,MC,Barcelona,49243619,-856305,-1.7
2026-09-04,Bajadas,Dumfries,DF,Real Madrid,40462525,-869630,-2.1
2026-09-04,Bajadas,Nico Williams,DL,Athletic Club,48193537,-912652,-1.9
2026-09-04,Bajadas,Cucho,DL,Real Betis,42795808,-923961,-2.1
2026-09-04,Bajadas,Bernardo Silva,MC,Real Madrid,53089815,-936626,-1.7
2026-09-04,Bajadas,Antony,DL,Real Betis,65582801,-1024949,-1.5
2026-09-04,Bajadas,Moleiro,MC,Villarreal,50495010,-1052123,-2.0
2026-09-04,Bajadas,Julián Alvarez,DL,Atlético,49786800,-1077232,-2.1
2026-09-04,Bajadas,Rodri,MC,Barcelona,76380455,-1115836,-1.4
2026-09-04,Bajadas,Fornals,MC,Real Betis,55356380,-1124303,-2.0
2026-09-04,Bajadas,Diomande,DL,Real Madrid,62187919,-1453908,-2.3
